image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
lidah_10.jpg,sakit,0,147.93858337402344,125.27914428710938,114.16603088378906,49.848724365234375,44.70970153808594,147.93898010253906,102.08914947509766,36.158390045166016,83.91630554199219,806.1516245188517,0.35084964609546093,0.9274436119986943,0.21608598142338287,0.2357330322265625,0.0,0.0,0.0,0.0281982421875,0.3459625244140625,0.3314056396484375,0.0587005615234375,0.2357330322265625,0.0,0.0,0.04791259765625,0.2628326416015625,0.377105712890625,0.0682220458984375,0.0081939697265625,0.2357330322265625,0.0001983642578125,0.025146484375,0.1227569580078125,0.336578369140625,0.2493438720703125,0.0260467529296875,0.0041961669921875,3.1209758210548655,8.1507315957666,9.978818917318241,9.987754239377363,9.999999999999954,9.999999097360645,9.999999999999998
lidah_2.jpg,sakit,0,81.91140747070312,75.82699584960938,73.6666259765625,46.095977783203125,11.96954345703125,82.040771484375,102.46224975585938,17.352916717529297,97.33645629882812,364.1296316150784,0.7040266244499082,0.9786577287144688,0.5689253495154124,0.577911376953125,0.0,0.0,0.000732421875,0.0481109619140625,0.1303863525390625,0.199005126953125,0.043853759765625,0.577911376953125,0.0,0.0,0.0215301513671875,0.09320068359375,0.1448211669921875,0.1436309814453125,0.0189056396484375,0.577911376953125,0.0,0.0,0.022857666015625,0.1109771728515625,0.149810791015625,0.13739013671875,0.0010528564453125,2.956542449627905,6.733455799696331,8.932465831430697,9.669492989489681,-9.999999999841421,-9.999791993846866,9.999999999931157
lidah_22.jpg,sakit,0,88.55781555175781,79.43548583984375,74.995361328125,38.7838134765625,30.606842041015625,94.04353332519531,82.13924407958984,50.82851028442383,108.05096435546875,1715.1323868547524,0.6158393825325276,0.9078632850565644,0.5254894694619902,0.55712890625,0.0,0.004364013671875,0.0391387939453125,0.059661865234375,0.0576019287109375,0.1217498779296875,0.1603546142578125,0.55712890625,0.0,1.52587890625e-05,0.0665283203125,0.142486572265625,0.0753631591796875,0.023834228515625,0.1346435546875,0.55712890625,0.0037994384765625,0.051727294921875,0.106353759765625,0.0722503662109375,0.0287628173828125,0.0292510986328125,0.150726318359375,2.792184621974463,7.159414010289258,9.365102454060386,9.09515727701453,9.999999999134658,9.999306484335605,-9.999999998806219
lidah_28.jpg,sakit,0,93.79248046875,84.18766784667969,72.18833923339844,31.141510009765625,37.59783935546875,98.0574951171875,58.483482360839844,47.438880920410156,105.25596618652344,3723.6184804379423,0.5014014941109272,0.786117025133423,0.45594899460760047,0.5279998779296875,0.0,0.0,0.033477783203125,0.0482940673828125,0.0939483642578125,0.1520538330078125,0.14422607421875,0.5279998779296875,0.0,0.0,0.01849365234375,0.146453857421875,0.1321868896484375,0.1306304931640625,0.0442352294921875,0.5284423828125,0.0080413818359375,0.0573883056640625,0.071014404296875,0.085296630859375,0.1524658203125,0.088836669921875,0.008514404296875,2.8583512915474842,6.944163362033062,9.791810336552022,9.834958307370691,9.999999999994325,-9.999975957263567,9.999999999990921
lidah_6.jpeg,sakit,0,109.26763916015625,98.52877807617188,86.47669982910156,21.048736572265625,32.46681213378906,109.34907531738281,23.39103889465332,35.33296585083008,97.70113372802734,826.9175033222397,0.559771652381731,0.950341908927951,0.4115361162189501,0.4298553466796875,0.0,0.0,0.0001220703125,0.0809173583984375,0.2527923583984375,0.143707275390625,0.0926055908203125,0.4298553466796875,0.0,0.0,0.0480804443359375,0.1788482666015625,0.2104949951171875,0.054901123046875,0.07781982421875,0.4298553466796875,0.0,0.0211944580078125,0.1716766357421875,0.213409423828125,0.060211181640625,0.03619384765625,0.0674591064453125,3.0294621139784588,6.881249721850737,9.374275755172786,9.90644661885053,-9.999999999994913,-9.999978867660463,9.999999999992347
lidah_8.jpeg,sakit,0,72.17977905273438,57.60060119628906,45.71586608886719,20.7052001953125,49.68751525878906,72.1885986328125,50.08661651611328,56.25095748901367,75.3689956665039,176.81835122545033,0.6420463010773768,0.9784835503094668,0.49242945300416424,0.5006103515625,0.0,0.02716064453125,0.1290740966796875,0.1755523681640625,0.134185791015625,0.0331268310546875,0.0002899169921875,0.5006103515625,0.0,0.1431121826171875,0.221160888671875,0.072723388671875,0.05706787109375,0.0053253173828125,0.0,0.501922607421875,0.142852783203125,0.150421142578125,0.1144866943359375,0.0552978515625,0.0289306640625,0.0060882568359375,0.0,2.807345217254154,7.322635775158235,9.335395279990166,9.195378095282884,9.999999999009813,9.999491585556072,-9.999999999715563
maxresdefault.jpg,sakit,0,90.8123779296875,83.84463500976562,76.01934814453125,55.304290771484375,26.373046875,91.87603759765625,96.66732025146484,32.73225402832031,93.78101348876953,1258.264325169983,0.4936342226944806,0.9184385308541513,0.45280141870262525,0.4893646240234375,0.0,0.0003662109375,0.05255126953125,0.1154632568359375,0.1277923583984375,0.170379638671875,0.0440826416015625,0.4893646240234375,0.0,0.0037078857421875,0.1165313720703125,0.12811279296875,0.1159210205078125,0.093719482421875,0.052642822265625,0.4893646240234375,0.001800537109375,0.066619873046875,0.1317291259765625,0.1087188720703125,0.0860137939453125,0.0776519775390625,0.0381011962890625,3.014937873799536,7.33230559432177,9.68273569642454,9.8726192599619,9.999999999993591,9.999984505665207,-9.999999999993731
pigf 10d-1WM-1.jpg,sakit,0,70.20462036132812,72.03358459472656,72.63156127929688,64.82891845703125,9.3511962890625,74.70767211914062,94.55998229980469,19.26592445373535,91.83809661865234,1550.327263891293,0.6137615533152067,0.9012449820327673,0.5513927138860498,0.5870513916015625,0.0,0.0010833740234375,0.0471954345703125,0.1492919921875,0.1106719970703125,0.05108642578125,0.053619384765625,0.5870513916015625,0.0,0.0,0.0291748046875,0.1375732421875,0.1279144287109375,0.06915283203125,0.04913330078125,0.587615966796875,0.00201416015625,0.0015411376953125,0.0251312255859375,0.1089935302734375,0.1505279541015625,0.0769805908203125,0.0471954345703125,2.8942005759070777,6.348636914157314,9.926436304327355,9.896992056902823,9.999999999998982,9.999972047881132,-9.999999999997625
pigf 2d-1WM-1.jpg,sakit,0,74.7080078125,69.88847351074219,69.44937133789062,55.4967041015625,18.78857421875,79.09165954589844,95.32758331298828,30.620622634887695,94.91848754882812,1798.0981901920761,0.5895701444347964,0.8780370122787374,0.5398062874341867,0.5809478759765625,0.0,0.0020904541015625,0.01690673828125,0.117767333984375,0.134185791015625,0.107818603515625,0.040283203125,0.5809478759765625,0.0,0.0,0.0351715087890625,0.1452484130859375,0.14593505859375,0.0809783935546875,0.01171875,0.5814971923828125,0.002716064453125,0.000335693359375,0.0684814453125,0.10870361328125,0.1295013427734375,0.0923919677734375,0.0163726806640625,2.8064644989779652,6.748938096285277,8.824459883280817,9.529169736480187,9.999999999557598,9.999866816268268,9.999999999956657
pigm 2d-2WM-1.jpg,sakit,0,59.73768615722656,56.34544372558594,50.47865295410156,24.409393310546875,15.680618286132812,61.630859375,59.22456741333008,32.04697036743164,98.17996215820312,2233.827535253476,0.7119954656585468,0.8658198257564153,0.6657985807912145,0.7081451416015625,0.0,0.00018310546875,0.01287841796875,0.0478668212890625,0.04803466796875,0.0452423095703125,0.1376495361328125,0.7081451416015625,0.0,0.0014190673828125,0.005889892578125,0.083770751953125,0.0464324951171875,0.07373046875,0.0806121826171875,0.7081451416015625,0.0010833740234375,0.006011962890625,0.0500030517578125,0.0899505615234375,0.0550689697265625,0.0141143798828125,0.07562255859375,2.825800444077302,6.491753238331871,9.673433335586205,9.816007882388394,-9.999999999982425,9.999943416314766,-9.99999999999874
red13-e1515365056736-735x1024-1-400x284.jpg,sakit,0,130.6171112060547,87.08644104003906,73.44509887695312,19.91717529296875,83.46197509765625,130.6171112060547,57.81571960449219,53.27431869506836,79.19068145751953,439.7712515008024,0.5137766451240834,0.9384749430622076,0.24893115675315688,0.262420654296875,0.0,0.0,0.0,0.145233154296875,0.460906982421875,0.131439208984375,0.0,0.262420654296875,0.0,0.0404205322265625,0.4878387451171875,0.2052459716796875,0.0040740966796875,0.0,0.0,0.262420654296875,0.0236968994140625,0.3295135498046875,0.28515625,0.0955810546875,0.003631591796875,0.0,0.0,3.0990370664308053,7.876308591349254,9.825314408353798,9.99459340336705,9.999999999999986,-9.999999564703328,-9.99999999999996
ring10-400x284.jpg,sakit,0,114.90266418457031,81.26495361328125,67.71327209472656,9.38909912109375,57.49537658691406,114.90266418457031,9.005001068115234,53.8673210144043,106.11349487304688,476.9415352988435,0.550344119909208,0.965876694551126,0.4431978124241609,0.455413818359375,0.0,0.0,0.0001068115234375,0.0077972412109375,0.0859375,0.269805908203125,0.180938720703125,0.455413818359375,0.0,4.57763671875e-05,0.1017913818359375,0.236541748046875,0.2044219970703125,0.0017852783203125,0.0,0.455413818359375,0.0,0.063079833984375,0.214813232421875,0.2534027099609375,0.0132904052734375,0.0,0.0,2.95016883742357,6.719344145443578,9.756031074425017,9.783942134321128,9.999999999987423,9.99990422538215,9.99999999998508
ring11-400x284.jpg,sakit,0,126.95051574707031,81.52699279785156,70.04228210449219,45.13824462890625,74.24906921386719,126.95051574707031,106.6498794555664,61.48991775512695,97.7847671508789,427.6507871273548,0.5165499293680329,0.9602971443663774,0.3530042935470477,0.3687896728515625,0.0,0.0,0.0,0.0013580322265625,0.164825439453125,0.4561614990234375,0.0088653564453125,0.3687896728515625,0.0,0.0367584228515625,0.255615234375,0.29815673828125,0.040679931640625,0.0,0.0,0.3688507080078125,0.0301361083984375,0.19500732421875,0.184326171875,0.1888885498046875,0.0327911376953125,0.0,0.0,3.087326874153995,7.28867287790238,9.71603164171837,9.964190697289867,9.999999999999877,9.999991596950618,-9.999999999998956
ring6-400x284.jpg,sakit,0,81.52812194824219,61.35633850097656,36.60826110839844,14.87255859375,63.09733581542969,81.52960205078125,24.600156784057617,75.787353515625,93.14519500732422,506.72109588774543,0.615049018383578,0.9542370540740063,0.5439051699602626,0.5595550537109375,0.0,0.0,0.00164794921875,0.0606689453125,0.1993408203125,0.1606597900390625,0.01812744140625,0.5595550537109375,0.0,0.0006866455078125,0.151275634765625,0.1980133056640625,0.0804443359375,0.0100250244140625,0.0,0.567626953125,0.1526947021484375,0.147796630859375,0.0625457763671875,0.0491943359375,0.019378662109375,0.000762939453125,0.0,2.895576237701466,8.541661682789176,9.63172785463103,9.737190630400118,9.999999999990905,9.99999894637965,9.999999999963057
rtc_lesion_46_52764643503_o.jpg,sakit,0,42.8995361328125,41.98088073730469,41.12895202636719,18.573699951171875,5.5113983154296875,44.37211608886719,60.630859375,17.692014694213867,90.46829223632812,1966.5046581433796,0.8279116519269368,0.8673596613369194,0.7748629162954934,0.8021697998046875,0.0,0.0,0.00115966796875,0.00714111328125,0.0581207275390625,0.0321502685546875,0.0992584228515625,0.8021697998046875,0.0,0.0,0.0,0.0057525634765625,0.0713348388671875,0.030242919921875,0.0904998779296875,0.8021697998046875,0.0,0.0,0.0022430419921875,0.0299530029296875,0.0524749755859375,0.022613525390625,0.090545654296875,2.5541858567263565,6.0448200909338174,8.452940249440221,8.456086088024346,9.999999959641858,-9.994070082709422,-9.999999969885872
rtc_lesion_51_52764157196_o.jpg,sakit,0,90.97286987304688,86.83024597167969,93.11270141601562,73.72000122070312,30.342193603515625,104.73895263671875,111.53329467773438,41.22780990600586,111.24964904785156,2716.913520944506,0.5451063570569034,0.852133574270788,0.46977674583462575,0.518951416015625,0.0,0.0,0.0417938232421875,0.1080322265625,0.108184814453125,0.07958984375,0.1434478759765625,0.518951416015625,0.0,0.0001373291015625,0.0085296630859375,0.1804351806640625,0.1340484619140625,0.0639801025390625,0.0939178466796875,0.518951416015625,0.0,0.0010528564453125,0.0401458740234375,0.11944580078125,0.0776824951171875,0.052520751953125,0.1902008056640625,2.8766712048422725,6.979054534318645,9.815258178326262,9.943754189633518,9.999999999999853,9.999982191167932,-9.99999999999838
rtc_lesion_57_52763615847_o.jpg,sakit,0,108.04458618164062,104.57601928710938,111.43043518066406,96.32305908203125,20.384063720703125,117.33280944824219,125.27578735351562,27.065092086791992,108.20407104492188,1479.299750344704,0.5349053698061964,0.9241532576593597,0.42460633073177395,0.4480438232421875,0.0,0.0,0.005828857421875,0.0716705322265625,0.20794677734375,0.1347503662109375,0.1317596435546875,0.4480438232421875,0.0,0.0,0.002166748046875,0.113800048828125,0.2077789306640625,0.1226806640625,0.10552978515625,0.4480438232421875,0.0,0.0,0.005950927734375,0.0663909912109375,0.155548095703125,0.1519622802734375,0.1721038818359375,2.838704107145426,7.097067295165092,9.7394332196624,9.733671504783189,9.999999999969925,9.999911403261548,-9.999999999994026
rtc_lesion_60_52764157006_o.jpg,sakit,0,87.03392028808594,91.10905456542969,111.62895202636719,108.59402465820312,36.77012634277344,115.28140258789062,120.8957748413086,42.42067337036133,111.12773132324219,1924.1389781637254,0.5570158930558966,0.8775479485072654,0.42833149246379393,0.4690399169921875,0.0,0.0,0.050445556640625,0.2077789306640625,0.1773223876953125,0.0799713134765625,0.01544189453125,0.4690399169921875,0.0,0.0,0.006072998046875,0.1996917724609375,0.2060394287109375,0.099456787109375,0.0196990966796875,0.4690399169921875,0.0,4.57763671875e-05,0.0137481689453125,0.08026123046875,0.085662841796875,0.0743255615234375,0.27691650390625,2.8986832072545625,7.0367517276387135,9.648147293473848,9.876306847136908,-9.999999999994667,-9.999959401434747,9.99999999999253
rtc_lesion_61_52764407724_o.jpg,sakit,0,83.67294311523438,87.71542358398438,105.36761474609375,96.31875610351562,32.92240905761719,109.08963012695312,116.3389892578125,40.90047836303711,113.01869201660156,2147.0383319798334,0.5846167182804232,0.8723470873679101,0.4668244923686929,0.50762939453125,0.0,0.0,0.026031494140625,0.18341064453125,0.1662139892578125,0.0870361328125,0.0296783447265625,0.50762939453125,0.0,0.0,0.000701904296875,0.1515045166015625,0.1945953369140625,0.110107421875,0.03546142578125,0.50762939453125,0.0,0.0,0.0101318359375,0.06329345703125,0.0809783935546875,0.0603790283203125,0.277587890625,2.8688325186646564,6.807993742464516,9.611004102643495,9.865213026348576,-9.999999999989203,-9.999944588348724,9.999999999996108
smalltongueWM.jpg,sakit,0,73.25515747070312,64.39360046386719,61.561859130859375,33.893798828125,19.270263671875,73.88999938964844,89.76626586914062,28.339614868164062,89.53176879882812,1492.6688686225295,0.5908129471700936,0.8875377427442396,0.5349840733394817,0.5740814208984375,0.0,7.62939453125e-05,0.035430908203125,0.1650543212890625,0.1083984375,0.055206298828125,0.0617523193359375,0.5740814208984375,0.0,0.001495361328125,0.1488494873046875,0.1357269287109375,0.06671142578125,0.034881591796875,0.0382537841796875,0.5740814208984375,0.0013427734375,0.0176239013671875,0.159149169921875,0.124847412109375,0.0592498779296875,0.0375213623046875,0.02618408203125,2.9136623815924616,8.75352897919728,9.91610474353856,9.65618634967271,9.999999999973477,-9.99999549165327,9.999999999998147
teats_4-5_daysWM.jpg,sakit,0,61.521514892578125,56.43785095214844,44.661834716796875,12.8502197265625,21.461517333984375,61.84259033203125,24.80652618408203,43.244441986083984,99.89892578125,2389.5851430591547,0.7164489131560958,0.860818806175165,0.671942457644298,0.7155914306640625,0.0,0.0024261474609375,0.0007171630859375,0.0247039794921875,0.0493011474609375,0.0532684326171875,0.15399169921875,0.7155914306640625,0.0,0.0,0.015594482421875,0.0525054931640625,0.053802490234375,0.0575408935546875,0.1049652099609375,0.715606689453125,0.0087432861328125,0.0449066162109375,0.0534820556640625,0.04681396484375,0.03680419921875,0.04010009765625,0.0535430908203125,2.764584455447041,7.181525307096667,8.623315630822185,9.013561955005105,-9.999999999570926,-9.999889874236342,9.999999994702037
wet-teat2-400x284.jpg,sakit,0,74.56004333496094,80.90815734863281,75.11262512207031,57.14019775390625,20.728469848632812,82.95988464355469,77.00874328613281,30.73251724243164,94.7241439819336,1059.5955104013801,0.5996384179670587,0.9345586334076916,0.5150302111502391,0.541473388671875,0.0,0.004425048828125,0.142913818359375,0.1331787109375,0.0523834228515625,0.0291595458984375,0.096466064453125,0.541473388671875,0.0,0.0,0.0362396240234375,0.165283203125,0.1157379150390625,0.0533599853515625,0.0879058837890625,0.54315185546875,0.00091552734375,0.016693115234375,0.0933837890625,0.135498046875,0.0916595458984375,0.0355224609375,0.0831756591796875,2.8721640187375166,6.579266831245603,9.678657304420655,9.466863117721276,9.999999999829663,9.999887826192635,-9.9999999999952
Healthy (113).jpg,sehat,1,91.52809143066406,81.60626220703125,70.7440185546875,14.347686767578125,24.490158081054688,91.53327941894531,17.895200729370117,33.65083694458008,106.79945373535156,1596.8339750796895,0.6029394160262065,0.9155232690927687,0.5458423653670121,0.5723876953125,0.0,0.0,0.0,0.0009765625,0.0677947998046875,0.20263671875,0.1562042236328125,0.5723876953125,0.0,0.0,6.103515625e-05,0.03466796875,0.1686248779296875,0.1992950439453125,0.02496337890625,0.57330322265625,0.0003662109375,0.0002593994140625,0.0271453857421875,0.142059326171875,0.1955413818359375,0.059112548828125,0.0022125244140625,2.9452788902916653,6.6331164678724965,9.636230800402295,9.987467154945909,-9.999999999999872,9.999995431107926,9.999999999999787
Healthy (121).jpg,sehat,1,136.5785369873047,126.04853820800781,114.08308410644531,23.115447998046875,26.482147216796875,136.84959411621094,26.171913146972656,28.42749786376953,107.3339614868164,1061.9923893152577,0.4585755011603998,0.9471636649326752,0.3601673842332574,0.3765106201171875,0.0,0.0,0.0,0.003936767578125,0.054473876953125,0.2849273681640625,0.2801513671875,0.3765106201171875,0.0,0.0,0.0,0.019317626953125,0.125701904296875,0.447357177734375,0.0311126708984375,0.3765106201171875,0.0,0.0001220703125,0.02093505859375,0.0850830078125,0.2393341064453125,0.27264404296875,0.00537109375,3.0509595217696144,7.151131387250446,9.544552429701415,9.9411498885616,9.99999999999843,-9.999991420267607,9.999999999997133
Healthy (29).jpg,sehat,1,38.30577087402344,37.43963623046875,36.20018005371094,9.0355224609375,2.456939697265625,38.401123046875,32.81737518310547,7.248464107513428,89.02496337890625,754.6598286933271,0.869149963061917,0.9498593678282276,0.8350807527016094,0.8420562744140625,0.0,0.0,0.0,0.0015869140625,0.0073089599609375,0.0120697021484375,0.1369781494140625,0.8420562744140625,0.0,0.0,0.0,0.0005035400390625,0.010284423828125,0.017730712890625,0.129425048828125,0.8420562744140625,0.0,0.0,0.0,0.0015716552734375,0.0121917724609375,0.03570556640625,0.1084747314453125,2.538401090561967,6.141246769317247,8.355211073159529,8.053188283180578,9.999999834990504,-9.975943835045436,-9.999999834997608
Healthy (35).jpg,sehat,1,131.06228637695312,123.65701293945312,107.80816650390625,28.50885009765625,30.879623413085938,131.1693115234375,28.848398208618164,28.469003677368164,97.6198959350586,1170.5584195970605,0.3936962023150031,0.9324329490850053,0.32886980613359657,0.3482513427734375,0.0,0.0,0.0002899169921875,0.0279541015625,0.186187744140625,0.3236083984375,0.11370849609375,0.3482513427734375,0.0,0.0,0.0010528564453125,0.09259033203125,0.2329559326171875,0.2584381103515625,0.06671142578125,0.3482513427734375,0.0,0.0067291259765625,0.082794189453125,0.1921234130859375,0.2209320068359375,0.12701416015625,0.02215576171875,3.064951145940609,7.108523725921124,9.845695123079105,9.962785005271092,9.999999999999647,-9.999993129290154,9.999999999999329
air_liur_16h.jpg,sehat,1,19.863525390625,19.382766723632812,17.991714477539062,10.5804443359375,4.57427978515625,20.334609985351562,38.2173957824707,14.186327934265137,53.74101257324219,1258.627969625076,0.8426449480896113,0.7630718533921498,0.8337992915078266,0.8685302734375,0.0,4.57763671875e-05,0.043212890625,0.037628173828125,0.034271240234375,0.01409912109375,0.0022125244140625,0.8685302734375,0.0,4.57763671875e-05,0.0523834228515625,0.03466796875,0.0235137939453125,0.0166168212890625,0.004241943359375,0.8685302734375,1.52587890625e-05,0.0230865478515625,0.041656494140625,0.0296783447265625,0.0207061767578125,0.011688232421875,0.004638671875,2.523804199733695,5.5977844809560295,8.504332785663111,8.762771381866141,9.999999985046388,9.992932447507895,-9.99999999525851
air_liur_17h.jpg,sehat,1,27.444198608398438,25.7401123046875,23.439208984375,12.346343994140625,9.3272705078125,27.843276977539062,37.8984375,21.364238739013672,56.919071197509766,1249.3209806871926,0.7736528416069158,0.7831580115652889,0.7524830333629996,0.7952117919921875,0.0,0.001556396484375,0.1209259033203125,0.0380859375,0.02850341796875,0.013641357421875,0.0020751953125,0.7952117919921875,0.0,0.0384521484375,0.093963623046875,0.035400390625,0.019989013671875,0.013214111328125,0.0037689208984375,0.7952117919921875,7.62939453125e-05,0.097137451171875,0.0474090576171875,0.02978515625,0.0160980224609375,0.0107269287109375,0.0035552978515625,2.6315048045474128,6.36077446935245,9.474427120178861,9.671002032933938,-9.999999999954088,-9.999695097117964,-9.999999999934042
air_liur_19h.jpg,sehat,1,32.3553466796875,32.49458312988281,32.15138244628906,22.728363037109375,4.0493621826171875,33.76185607910156,62.16013717651367,11.243417739868164,75.25785827636719,2946.6318240109667,0.7900337387990087,0.7186155294404403,0.7796098154810172,0.825225830078125,0.0,0.0,0.00689697265625,0.0469970703125,0.048583984375,0.036956787109375,0.03533935546875,0.825225830078125,0.0,0.0,0.013092041015625,0.0418853759765625,0.0430755615234375,0.0373687744140625,0.0393524169921875,0.825225830078125,0.0,0.0001983642578125,0.022064208984375,0.0345611572265625,0.039154052734375,0.0386199951171875,0.0401763916015625,2.5091904588539578,5.851697286561989,7.742600860367689,8.327812309373316,9.999999820804135,9.982147037396606,-9.99999996943736
augmented_healthyf_100.jpg,sehat,1,103.56417846679688,87.0179443359375,57.92893981933594,33.089019775390625,77.67817687988281,105.04507446289062,46.23261260986328,73.5367431640625,83.43597412109375,438.0964144353499,0.5010669617148709,0.9579118676681116,0.3343414230955571,0.354766845703125,0.0,0.006744384765625,0.1172332763671875,0.23602294921875,0.161651611328125,0.0642547607421875,0.059326171875,0.354766845703125,4.57763671875e-05,0.1118927001953125,0.17340087890625,0.232330322265625,0.0621490478515625,0.0387420654296875,0.02667236328125,0.40081787109375,0.2292633056640625,0.152069091796875,0.07989501953125,0.04644775390625,0.0352935791015625,0.041412353515625,0.014801025390625,3.0617844270176744,7.168511253549351,9.926534427042881,9.98034359735543,9.999999999999963,9.999998913530973,-9.999999999999817
augmented_healthyf_103.jpg,sehat,1,54.64605712890625,47.40641784667969,38.82621765136719,16.565460205078125,32.98667907714844,54.74824523925781,27.9499568939209,41.97737503051758,65.68334197998047,1345.8467814556186,0.5531546295076478,0.8082958529742682,0.5021911663352947,0.5670013427734375,0.0,0.0214691162109375,0.271759033203125,0.0743255615234375,0.0419464111328125,0.022003173828125,0.001495361328125,0.5670013427734375,0.0,0.199462890625,0.1402130126953125,0.0478363037109375,0.033050537109375,0.0109405517578125,0.001495361328125,0.5670013427734375,0.0545196533203125,0.2567291259765625,0.068756103515625,0.036163330078125,0.0140838623046875,0.0013427734375,0.00140380859375,2.9179321044898425,6.9998200565081214,9.322579117041524,9.952705774768562,-9.999999999998913,-9.999990732109636,-9.9999999999969
augmented_healthyf_115.jpg,sehat,1,39.99285888671875,36.47882080078125,30.419204711914062,20.555572509765625,27.923629760742188,40.87139892578125,38.538944244384766,40.377689361572266,52.14057159423828,715.2832380043678,0.6007959251190355,0.8418444398284967,0.5589646568773913,0.6055755615234375,0.007965087890625,0.16302490234375,0.1864776611328125,0.034027099609375,0.002899169921875,3.0517578125e-05,0.0,0.6055755615234375,0.0202484130859375,0.205780029296875,0.1451873779296875,0.018585205078125,0.004608154296875,1.52587890625e-05,0.0,0.6056060791015625,0.1212158203125,0.1953277587890625,0.065277099609375,0.0100555419921875,0.0025177001953125,0.0,0.0,2.7922443043217875,6.943240223380331,9.519923676813878,9.63774333861599,9.999999999929921,9.999876245318525,-9.999999999940705
augmented_healthyf_12.jpg,sehat,1,49.82182312011719,44.4393310546875,37.87269592285156,16.9256591796875,25.26959228515625,50.25172424316406,33.80195999145508,35.643245697021484,66.78898620605469,1823.4177705697612,0.5879007793248417,0.7548109638540385,0.5428051908093536,0.618408203125,0.0,0.0115814208984375,0.2263031005859375,0.0767669677734375,0.0392608642578125,0.0254974365234375,0.0021820068359375,0.618408203125,0.0,0.109649658203125,0.179443359375,0.043609619140625,0.033599853515625,0.0107574462890625,0.0045318603515625,0.618408203125,0.0064239501953125,0.2311859130859375,0.082244873046875,0.0378570556640625,0.0164642333984375,0.0029754638671875,0.0044403076171875,2.804390262599308,6.6591678468310285,9.362189914122549,9.952479734457027,9.999999999997438,9.999983546641191,-9.999999999998215
augmented_healthyf_122.jpg,sehat,1,49.485809326171875,47.82200622558594,43.39373779296875,21.46484375,14.37847900390625,50.645111083984375,41.830440521240234,26.51584815979004,75.81432342529297,2136.178525375934,0.6332252301258479,0.7970227870402979,0.5990384564692165,0.6649322509765625,1.52587890625e-05,0.0053253173828125,0.12945556640625,0.115447998046875,0.0206298828125,0.031219482421875,0.0329742431640625,0.6649322509765625,0.0,0.01153564453125,0.1788330078125,0.0575408935546875,0.017120361328125,0.03253173828125,0.037506103515625,0.6649322509765625,0.001678466796875,0.092987060546875,0.1309051513671875,0.0300140380859375,0.0204925537109375,0.0289764404296875,0.0300140380859375,2.883413895149973,7.635173877096199,9.173836910651016,9.655166449982987,9.999999999869136,9.999944512379725,-9.99999999995493
augmented_healthyf_123.jpg,sehat,1,27.066925048828125,26.153396606445312,23.078704833984375,11.093902587890625,7.3856658935546875,27.430160522460938,34.58279037475586,20.731096267700195,66.48678588867188,995.0898668403761,0.8460846455618395,0.8779738630740334,0.8226665875921523,0.844268798828125,0.0,0.0,0.0150146484375,0.0732269287109375,0.0201873779296875,0.0090789794921875,0.0382232666015625,0.844268798828125,0.0,0.0,0.044830322265625,0.04986572265625,0.0122833251953125,0.0102386474609375,0.03851318359375,0.844268798828125,1.52587890625e-05,0.0211029052734375,0.0635986328125,0.0187530517578125,0.011505126953125,0.0127716064453125,0.027984619140625,2.326326946114615,4.972659315336224,8.240940635002767,9.00284344719603,9.999999993462849,9.994513629990513,9.999999994241007
augmented_healthyf_125.jpg,sehat,1,57.30998229980469,48.50794982910156,40.54380798339844,17.142730712890625,39.32965087890625,57.45098876953125,25.346881866455078,44.87314224243164,57.87807846069336,1208.018519811971,0.47778848412927516,0.76929309534639,0.41621315526711333,0.4902191162109375,7.62939453125e-05,0.0845489501953125,0.3267974853515625,0.0916595458984375,0.005584716796875,0.0010986328125,1.52587890625e-05,0.4902191162109375,0.0,0.288330078125,0.18878173828125,0.02679443359375,0.004150390625,0.0016326904296875,9.1552734375e-05,0.4902191162109375,0.1419677734375,0.25640869140625,0.0950469970703125,0.0113372802734375,0.00347900390625,0.0013427734375,0.0001983642578125,3.037647887188054,7.521139887721369,9.838309914009276,9.952657503373286,-9.999999999999856,9.999991953067155,-9.999999999998868
augmented_healthyf_132.jpg,sehat,1,60.08964538574219,52.95790100097656,45.15257263183594,22.85772705078125,34.55686950683594,60.649658203125,41.14695739746094,39.583126068115234,64.0813980102539,1426.2227764245542,0.48656063351608925,0.7893881077925903,0.4259464487032769,0.49676513671875,0.0,0.0811309814453125,0.290740966796875,0.0713043212890625,0.03564453125,0.022430419921875,0.001983642578125,0.49676513671875,0.0,0.262298583984375,0.1560211181640625,0.0411834716796875,0.0301666259765625,0.0091705322265625,0.00439453125,0.49676513671875,0.059478759765625,0.3058319091796875,0.0820159912109375,0.0341796875,0.014678955078125,0.0024566650390625,0.0045928955078125,2.960425459488278,7.374544041031744,9.612392836587519,9.9947624971457,9.999999999999961,9.999999137916653,9.999999999999943
