image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
cattle_mastitis_018_jpg.rf.aff921ae16c9960dfe0c343c4a2ba5a3.jpg,sakit,0,66.42863464355469,43.550384521484375,38.39068603515625,33.19769287109375,55.96470642089844,66.45033264160156,91.12564086914062,59.658512115478516,68.95501708984375,366.6575026473199,0.5416609618575624,0.9311955658952996,0.45964158547400263,7.671960937107326,0.21135161946047773,0.48785400390625,0.0,0.0758819580078125,0.20660400390625,0.119110107421875,0.0900421142578125,0.0186767578125,0.0018310546875,0.48785400390625,0.0808258056640625,0.289825439453125,0.1212310791015625,0.0159912109375,0.001983642578125,0.0020599365234375,0.0002288818359375,0.4964447021484375,0.18109130859375,0.2248687744140625,0.0766448974609375,0.0160980224609375,0.0027923583984375,0.0020599365234375,0.0,2.926823253252768,7.586911537522415,9.463159119799373,9.559663076337062,9.999999999859137,9.99987888015338,9.99999999992848
cattle_mastitis_020_jpeg.rf.46975b51fb65008bcf494ed02d7d7afb.jpg,sakit,0,81.13725280761719,62.389190673828125,55.22926330566406,7.809326171875,32.65423583984375,81.13725280761719,18.120460510253906,41.87874984741211,102.13150024414062,329.96163183902974,0.725772884603264,0.9768260061498446,0.5947368488793612,3.777417808164124,0.3537218027233708,0.6020660400390625,0.0,0.0,0.0,0.0450592041015625,0.1029510498046875,0.11639404296875,0.1335296630859375,0.6020660400390625,0.0,0.002716064453125,0.055328369140625,0.165557861328125,0.1281585693359375,0.04595947265625,0.000213623046875,0.6020660400390625,0.0,0.0268096923828125,0.130706787109375,0.134735107421875,0.0849456787109375,0.0207366943359375,0.0,2.8696783479689594,6.6285277136337255,8.779299583262876,9.450943508630715,-9.999999999320496,-9.99947418115092,-9.999999999853763
cattle_mastitis_033_jpg.rf.2c5fd6593278c5a9f9e313d3ebed7342.jpg,sakit,0,65.54804992675781,63.242645263671875,61.666473388671875,45.10552978515625,13.741622924804688,68.34304809570312,91.68648529052734,27.097434997558594,96.49281311035156,727.1452064512405,0.7139511273876864,0.9558137400663077,0.6391933733019649,7.591573346780127,0.4085915808742444,0.6538848876953125,0.0,0.0,0.0144500732421875,0.0689849853515625,0.1119537353515625,0.0753021240234375,0.0754241943359375,0.6538848876953125,0.0,0.0,0.02288818359375,0.1023406982421875,0.0910491943359375,0.054962158203125,0.0748748779296875,0.6538848876953125,0.0002899169921875,0.014739990234375,0.0602264404296875,0.0701446533203125,0.053680419921875,0.053314208984375,0.093719482421875,2.7467513402852877,6.355465895741884,8.428554025496561,8.88410817493238,9.999999990579099,9.99878923774182,9.99999999441263
cattle_mastitis_051_jpg.rf.a4ce7a16fbcc32bdf4bda044b2dc8b47.jpg,sakit,0,83.3726806640625,66.38381958007812,41.75205993652344,20.26092529296875,82.61468505859375,86.35078430175781,25.504318237304688,70.4658432006836,68.73062896728516,535.1766639912834,0.6748507566988614,0.911305822005394,0.36200377521682037,6.821029823531107,0.13110721652322102,0.381744384765625,0.0,0.0388641357421875,0.1107177734375,0.4472503662109375,0.01873779296875,0.002685546875,0.0,0.381744384765625,0.0,0.2288818359375,0.27386474609375,0.1049041748046875,0.0103912353515625,0.000213623046875,0.0,0.4479522705078125,0.1178436279296875,0.4149627685546875,0.015106201171875,0.0041351318359375,0.0,0.0,0.0,3.004893431168626,8.394177281380516,9.563302484077731,9.965992613389618,9.999999999998673,-9.999999142456307,9.999999999999917
cattle_mastitis_064_jpg.rf.aa0e877d253adf91b8ff93df42e6fa4e.jpg,sakit,0,58.33906555175781,54.73838806152344,53.6712646484375,69.50164794921875,16.678207397460938,60.37001037597656,116.88568878173828,29.62981605529785,82.36532592773438,362.0359203156184,0.6955087365012144,0.9689850274096363,0.6206399421084291,5.121167716982712,0.38521587113903205,0.6324462890625,0.000701904296875,0.016815185546875,0.06158447265625,0.1234893798828125,0.1007080078125,0.031219482421875,0.0330352783203125,0.6324462890625,0.0,0.0166015625,0.1099853515625,0.1170501708984375,0.0726776123046875,0.0246429443359375,0.0265960693359375,0.6324462890625,0.00970458984375,0.025787353515625,0.09765625,0.099853515625,0.0820465087890625,0.0325775146484375,0.019927978515625,2.824131284769409,6.15902424437441,9.003616222600574,9.810415664922953,-9.999999999989448,-9.999846960559896,-9.999999999948557
cattle_mastitis_081_jpg.rf.8a3e17d1b2f237242ee6d0511ccde031.jpg,sakit,0,130.63291931152344,100.829833984375,75.84490966796875,20.45306396484375,83.14982604980469,131.83514404296875,19.793880462646484,52.506675720214844,76.60586547851562,158.26264403002446,0.499399766319263,0.9799637614531539,0.23684668940742049,3.5771859917557927,0.056113350954705966,0.2439727783203125,0.0,0.003692626953125,0.015167236328125,0.1764373779296875,0.3993988037109375,0.1613006591796875,3.0517578125e-05,0.2439727783203125,0.0,0.0241546630859375,0.3041839599609375,0.309967041015625,0.113677978515625,0.0040435791015625,0.0,0.24725341796875,0.0503997802734375,0.2657623291015625,0.3174896240234375,0.114898681640625,0.0041961669921875,0.0,0.0,3.180116338446048,8.144343497702893,9.956047979484728,9.999147393882625,9.999999999999998,-9.999999958394113,-10.0
cattle_mastitis_086_jpg.rf.be876086804506b1bd903ef5b6ec311c.jpg,sakit,0,55.438690185546875,45.73956298828125,35.47344970703125,16.85784912109375,40.759124755859375,57.68217468261719,38.84870910644531,56.188720703125,79.33658599853516,584.3846101609931,0.6594372845089002,0.9322314223100454,0.6024798989751717,8.01787067146145,0.36308742939300603,0.63189697265625,0.003204345703125,0.0113983154296875,0.12225341796875,0.0760955810546875,0.079437255859375,0.0681915283203125,0.0075225830078125,0.63189697265625,0.0,0.09735107421875,0.1114501953125,0.1004638671875,0.05169677734375,0.00177001953125,0.00537109375,0.6323089599609375,0.0928955078125,0.1159515380859375,0.0881500244140625,0.0451812744140625,0.0087890625,0.004974365234375,0.011749267578125,2.9034906425522173,7.304130308928188,9.385243416851514,9.460175739458078,9.999999999730706,9.999799437191948,-9.999999999874753
cattle_mastitis_090_jpg.rf.1ac736aed26df5bdd850f89dcc7febe8.jpg,sakit,0,69.96284484863281,59.40281677246094,48.622161865234375,12.365509033203125,30.810028076171875,70.15988159179688,19.069900512695312,42.04634475708008,87.82025909423828,472.4179707857411,0.7090989303418992,0.9602729695262435,0.5934928261079594,5.119673870784857,0.35226186246105695,0.60693359375,0.0,0.0,0.001861572265625,0.0559844970703125,0.2516326904296875,0.0821990966796875,0.0013885498046875,0.60693359375,0.0,0.0,0.0619354248046875,0.1979217529296875,0.1195220947265625,0.0133819580078125,0.00030517578125,0.60693359375,3.0517578125e-05,0.046600341796875,0.1734771728515625,0.15142822265625,0.0196533203125,0.0018768310546875,0.0,2.8468982048448983,6.8792743903148645,9.071649097909557,9.1720603576445,-9.999999998379202,9.999097331291415,-9.999999999841
cattle_mastitis_126_jpg.rf.4e811a1ba7ae081b375d15c4be8c3151.jpg,sakit,0,32.00492858886719,30.579696655273438,27.666641235351562,7.209197998046875,5.87109375,32.10694885253906,30.189308166503906,23.036865234375,79.31876373291016,720.8373766171056,0.9072067336155895,0.9376697199200454,0.8442781486399512,4.912919672069184,0.7128241551408371,0.8558197021484375,0.0,0.0,0.0,0.0012664794921875,0.0406036376953125,0.0217742919921875,0.080535888671875,0.8558197021484375,0.0,0.0,0.0,0.022064208984375,0.0345611572265625,0.019317626953125,0.0682373046875,0.8559722900390625,0.0019378662109375,0.0068359375,0.021514892578125,0.025604248046875,0.009033203125,0.012420654296875,0.066680908203125,2.304834292411467,4.71704337062354,8.296829808667475,8.610206435482723,9.9999999683987,9.967577092117576,-9.999999985230113
cattle_mastitis_134_jpg.rf.9eb66712af734a8da22a2d4409df802c.jpg,sakit,0,105.69866943359375,85.42803955078125,85.00509643554688,96.40362548828125,31.655807495117188,105.6998291015625,151.93348693847656,30.43230628967285,93.4542236328125,460.5000155337595,0.5296483566314515,0.965097477027239,0.4098104788288092,6.802837696952531,0.16798398118968702,0.424163818359375,0.0,0.0,0.030548095703125,0.0917816162109375,0.1898956298828125,0.2301177978515625,0.0334930419921875,0.424163818359375,0.0,0.013458251953125,0.1306915283203125,0.23236083984375,0.166351318359375,0.029083251953125,0.0038909912109375,0.424163818359375,0.0,0.0290679931640625,0.118988037109375,0.2119140625,0.1848602294921875,0.029632568359375,0.001373291015625,3.0085088412427123,7.226163220256638,9.868470348335887,9.790951362288846,9.999999999997256,-9.999949641470186,9.999999999987747
cattle_mastitis_138_jpg.rf.759bd7ed674e312d4e62758e107318e4.jpg,sakit,0,68.73577880859375,50.33454895019531,37.25213623046875,9.383819580078125,44.344573974609375,68.73577880859375,12.859750747680664,60.56590270996094,90.63226318359375,598.0344820587635,0.7561907850999842,0.9425968113236346,0.6113200763256299,5.676971306665127,0.3737519583739734,0.6267547607421875,0.0,0.0,0.0,0.0849456787109375,0.1473236083984375,0.1013031005859375,0.0396728515625,0.6267547607421875,0.0,0.0,0.2052001953125,0.10260009765625,0.0478973388671875,0.014892578125,0.002655029296875,0.6282958984375,0.023284912109375,0.2106781005859375,0.061920166015625,0.04547119140625,0.0209197998046875,0.0093994140625,3.0517578125e-05,2.8188156619990083,6.333723624707062,9.231498301935353,9.639537577738597,-9.999999999863771,9.999871008574269,9.999999999963885
cattle_mastitis_142_jpg.rf.909e19456144997c54b3866e2bcd6efc.jpg,sakit,0,85.00906372070312,66.68385314941406,56.840240478515625,8.20037841796875,34.37483215332031,85.00906372070312,11.515244483947754,44.15863037109375,105.21171569824219,240.02741102345536,0.6674651456557901,0.9846368224787353,0.5929665673385088,4.111890023813434,0.35161806995316924,0.5992279052734375,0.0,0.0,0.00274658203125,0.0176239013671875,0.05072021484375,0.174285888671875,0.1553955078125,0.5992279052734375,0.0,0.0025177001953125,0.029449462890625,0.1166534423828125,0.1863861083984375,0.0644378662109375,0.0013275146484375,0.5992279052734375,0.001953125,0.0268707275390625,0.0886383056640625,0.1717376708984375,0.09576416015625,0.01580810546875,0.0,2.9468400305692453,7.335105675999196,8.858383273140754,9.736674531365303,-9.999999999891713,-9.99992244192208,-9.999999999951799
cattle_mastitis_145_jpg.rf.7424d30ae6409f2a6ee563ba135ab7da.jpg,sakit,0,131.63002014160156,89.6934814453125,59.052490234375,13.671142578125,77.52641296386719,131.63002014160156,14.955950736999512,85.51932525634766,119.84668731689453,517.2543578615944,0.5985113181227862,0.9695027587324491,0.43161359870844246,5.9598255768528885,0.18632360694170572,0.445831298828125,0.0,0.0,0.0,0.01165771484375,0.0585479736328125,0.0338897705078125,0.4500732421875,0.445831298828125,0.0,0.022674560546875,0.1002349853515625,0.1487274169921875,0.1152801513671875,0.144287109375,0.0229644775390625,0.5433502197265625,0.0679168701171875,0.094451904296875,0.09033203125,0.043487548828125,0.094024658203125,0.059051513671875,0.00738525390625,3.0644749479766915,6.9723576292936364,9.691442628966676,9.893139269049845,9.999999999998291,9.99998699264365,-9.999999999993719
cattle_mastitis_174_jpg.rf.ded9649f566c03b0c381dba8152af103.jpg,sakit,0,114.96371459960938,86.72636413574219,71.58793640136719,13.050201416015625,60.4931640625,114.96371459960938,16.450050354003906,50.49021530151367,93.11152648925781,517.6822932549318,0.472113565614327,0.9555196278621532,0.3605478596268847,7.941300630323572,0.1300544809530782,0.380279541015625,0.0,0.0,0.01885986328125,0.108489990234375,0.2215423583984375,0.1995697021484375,0.071258544921875,0.380279541015625,0.0,0.0181121826171875,0.200897216796875,0.2364501953125,0.155609130859375,0.0086517333984375,0.0,0.380279541015625,0.012786865234375,0.1552734375,0.2375946044921875,0.172271728515625,0.040252685546875,0.0015411376953125,0.0,2.99468397797921,7.3957350366504855,9.822644367862484,9.946312018742262,-9.999999999999504,-9.999990084101047,-9.999999999998613
cattle_mastitis_177_jpg.rf.160f9c2d1726779015327e496951ccd9.jpg,sakit,0,104.13563537597656,91.02261352539062,76.15141296386719,17.1683349609375,35.92308044433594,104.20733642578125,29.85360336303711,39.72027587890625,107.6546859741211,636.1114489953392,0.5900815031916299,0.965980987093291,0.4853622757419542,7.743332934832712,0.23561130887517479,0.500732421875,0.0,0.0,0.001495361328125,0.0625762939453125,0.12109375,0.089599609375,0.2245025634765625,0.500732421875,0.0,0.0,0.028778076171875,0.11993408203125,0.1078338623046875,0.207550048828125,0.0351715087890625,0.500732421875,0.00018310546875,0.0553436279296875,0.1233978271484375,0.0836944580078125,0.101776123046875,0.1324615478515625,0.002410888671875,3.104357414419705,7.404892000900941,9.490113434877742,9.958626688665982,9.99999999999844,9.999997592261924,-9.999999999998668
cattle_mastitis_184_jpg.rf.e99f0381e2958dd2a9cc9461d0fc575b.jpg,sakit,0,117.45819091796875,89.11598205566406,80.73640441894531,7.239166259765625,41.66302490234375,117.45819091796875,14.784431457519531,44.12553787231445,116.37733459472656,306.8120778921418,0.6121122570330848,0.9835454568978553,0.47698024692611063,4.5775459836971955,0.22753793384109663,0.4870147705078125,0.0,0.0,0.0,0.014801025390625,0.0629425048828125,0.0940399169921875,0.3412017822265625,0.4870147705078125,0.0,0.0004425048828125,0.0509185791015625,0.1041717529296875,0.185760498046875,0.166351318359375,0.005340576171875,0.4870147705078125,0.0032958984375,0.0265045166015625,0.078216552734375,0.119537353515625,0.20452880859375,0.0803375244140625,0.0005645751953125,3.0666705322751087,6.909449917439637,9.444476283107791,9.9351893658198,-9.999999999999622,-9.999977583977886,-9.9999999999955
cattle_mastitis_191_jpg.rf.dc2d8f54f47de8602c014a77fd97f8d9.jpg,sakit,0,74.44561767578125,66.99903869628906,65.69752502441406,51.407684326171875,18.254180908203125,75.06796264648438,106.87545776367188,21.972244262695312,80.68800354003906,1724.222701657082,0.5099362543038811,0.8455575428714398,0.4608004031606027,17.893508060779688,0.21254794762814178,0.5169677734375,0.0,0.0,0.0889892578125,0.2400970458984375,0.087860107421875,0.04339599609375,0.0226898193359375,0.5169677734375,0.0,0.0010223388671875,0.2281494140625,0.15679931640625,0.051971435546875,0.0313262939453125,0.013763427734375,0.5169677734375,0.0,0.0110931396484375,0.2470550537109375,0.12939453125,0.0463409423828125,0.029541015625,0.0196075439453125,2.8872406638447954,8.844519152153882,9.903030897273236,9.96664793544318,9.99999999999988,9.99999978061876,-9.999999999999526
cattle_mastitis_197_jpg.rf.a274b059e5903a477929535913cc2508.jpg,sakit,0,74.48103332519531,70.33445739746094,66.31578063964844,14.819610595703125,11.636856079101562,74.64303588867188,38.41765213012695,18.025821685791016,94.73115539550781,1051.0632723352226,0.6504210847714428,0.9360321275892406,0.5840204715237671,9.442523116705852,0.3411851319805807,0.6100311279296875,0.0,0.0,0.002960205078125,0.056884765625,0.117431640625,0.17938232421875,0.0333099365234375,0.6100311279296875,0.0,0.0,0.0008697509765625,0.097320556640625,0.136077880859375,0.1520233154296875,0.0036773681640625,0.6100311279296875,0.0,0.002471923828125,0.0444183349609375,0.09039306640625,0.1308441162109375,0.12091064453125,0.0009307861328125,3.063263309948779,7.264920245928412,9.817504131204277,9.973414742437798,9.999999999999513,9.99999555105622,-9.999999999999899
cattle_mastitis_201_jpg.rf.21501bef21662832c2c11b1c79756359.jpg,sakit,0,148.34912109375,123.37330627441406,91.14862060546875,25.33197021484375,68.51228332519531,148.37705993652344,22.743871688842773,55.08070755004883,102.89568328857422,1070.2375893917952,0.4098708231780257,0.9339133836047644,0.29076766973834167,11.727122116695012,0.08458999276894208,0.3115234375,0.0,0.0,0.0009002685546875,0.0393218994140625,0.120208740234375,0.1732940673828125,0.3547515869140625,0.3115234375,0.0,1.52587890625e-05,0.0533599853515625,0.1840972900390625,0.1947021484375,0.1609039306640625,0.09539794921875,0.3115234375,0.0042572021484375,0.118896484375,0.2288818359375,0.1871795654296875,0.094482421875,0.024871826171875,0.0299072265625,3.0512942601982393,7.496610913255106,9.838644928967405,9.942804724870454,-9.9999999999991,-9.999990142882957,9.999999999998753
cattle_mastitis_223_jpg.rf.85a4a2e7622eabeea57c0bfbe72876e0.jpg,sakit,0,156.15084838867188,140.5472869873047,121.7916259765625,26.16900634765625,46.26869201660156,156.15109252929688,16.14059066772461,30.02067756652832,77.1695327758789,1361.3457337079178,0.30905955484253095,0.8667205683167372,0.15848629521625138,14.044961862272563,0.0252323952242742,0.1861572265625,0.0,0.0,0.0,0.0502166748046875,0.3603515625,0.3480224609375,0.0552520751953125,0.1861572265625,0.0,0.0,0.0070953369140625,0.2496795654296875,0.35540771484375,0.1947784423828125,0.0068817138671875,0.1861572265625,7.62939453125e-05,0.0164642333984375,0.16546630859375,0.305084228515625,0.3038787841796875,0.022857666015625,1.52587890625e-05,3.1121311078402405,7.864960942998086,9.958763808572108,9.988594883613853,-9.999999999999941,9.999999619881905,9.999999999999996
cattle_mastitis_225_jpg.rf.6a1afaad5a0a5744d74dfa599ba472cd.jpg,sakit,0,70.89015197753906,61.51460266113281,45.71275329589844,18.1668701171875,44.50297546386719,70.89352416992188,21.661165237426758,53.200355529785156,78.87892150878906,528.9559163087837,0.5642118368026042,0.946606298426548,0.5026484681162617,8.605289255102022,0.2527358137411441,0.52630615234375,0.0,0.0141754150390625,0.1305389404296875,0.1726226806640625,0.089508056640625,0.042877197265625,0.0239715576171875,0.52630615234375,0.0,0.07037353515625,0.20098876953125,0.114898681640625,0.0522918701171875,0.0190277099609375,0.01611328125,0.52630615234375,0.0882720947265625,0.2045135498046875,0.0945587158203125,0.0475006103515625,0.018768310546875,0.0095977783203125,0.0104827880859375,2.9981806741854076,9.651200898213602,9.296424434053675,9.92339324497323,-9.999999999996653,9.999999540435446,-9.99999999999339
cattle_mastitis_228_jpg.rf.5123663f9d0729c3d3f3f684bbdc4283.jpg,sakit,0,101.87564086914062,100.86955261230469,100.54310607910156,57.27154541015625,5.6901092529296875,103.18147277832031,95.12989044189453,10.844514846801758,102.5674819946289,1144.8439764457733,0.5695108650478589,0.9435965890533019,0.4570317522639877,10.797215703863829,0.20894551777464013,0.4779815673828125,0.0,0.0,0.011077880859375,0.10992431640625,0.110870361328125,0.1378936767578125,0.152252197265625,0.4779815673828125,0.0,0.0,0.0222015380859375,0.117218017578125,0.1035003662109375,0.12518310546875,0.1539154052734375,0.4779815673828125,0.0,0.000244140625,0.040771484375,0.099151611328125,0.0994720458984375,0.125732421875,0.156646728515625,2.9126644159776993,6.969320095018392,9.482069197997072,9.66432861372414,9.99999999993461,9.999887822617195,9.999999999949116
cattle_mastitis_235_jpg.rf.947522513bc13bbfbcced8c8c755b95c.jpg,sakit,0,120.56381225585938,117.15826416015625,114.24809265136719,48.4112548828125,11.4117431640625,121.66697692871094,84.78009796142578,13.404528617858887,102.91007232666016,2957.4743707249695,0.4548234217947627,0.8525308923150678,0.3599555419361052,20.936047266334576,0.12975996369226828,0.4090576171875,0.0,0.0,0.0,0.0075225830078125,0.19677734375,0.2342071533203125,0.152435302734375,0.4090576171875,0.0,0.0,0.0,0.0400238037109375,0.2182769775390625,0.20281982421875,0.12982177734375,0.4090576171875,0.0,0.0,0.0,0.0810546875,0.2242431640625,0.1612701416015625,0.1243743896484375,2.9151220803878832,9.034701286841125,9.871623004337172,9.956362352017935,-9.999999999999288,-9.999999734160614,9.999999999999492
cattle_mastitis_237_jpg.rf.79738044c3202a86c65d61771dee4406.jpg,sakit,0,83.72048950195312,77.8653564453125,65.22618103027344,26.2740478515625,35.086456298828125,84.16160583496094,29.382627487182617,33.884151458740234,71.45162963867188,495.0282113149912,0.5327295984598287,0.9443629090871112,0.3807076665751323,7.232264993043192,0.14499226854115418,0.400482177734375,0.0,0.01422119140625,0.1755828857421875,0.2952117919921875,0.09503173828125,0.0194091796875,6.103515625e-05,0.400482177734375,0.0,0.045379638671875,0.2469329833984375,0.2344207763671875,0.0631256103515625,0.0096588134765625,0.0,0.400482177734375,0.002532958984375,0.2049102783203125,0.2708282470703125,0.0828399658203125,0.03314208984375,0.0052642822265625,0.0,2.9517573138715916,7.524312488684073,9.982923634547808,9.948505251347909,-9.999999999999673,-9.999990615612036,-9.999999999999789
cattle_mastitis_244_jpg.rf.eb61abe2471d1979ae8295cf15dbb128.jpg,sakit,0,115.94180297851562,104.06547546386719,103.83100891113281,89.81414794921875,19.24365234375,115.96630859375,141.79347229003906,24.153987884521484,101.94442749023438,1901.8292932969177,0.4599441367553929,0.8951860328898745,0.38948950147366396,16.612484789507857,0.1518973967864036,0.428497314453125,0.0,0.0,0.0,0.0188751220703125,0.162994384765625,0.2703704833984375,0.1192626953125,0.428497314453125,0.0,0.0,0.009002685546875,0.13818359375,0.1973419189453125,0.1798095703125,0.0471649169921875,0.428497314453125,0.0,0.000213623046875,0.028289794921875,0.1243896484375,0.1758880615234375,0.193145751953125,0.0495758056640625,2.974801270153069,7.754196059203777,9.997490953611484,9.869033177869676,9.999999999999316,9.999980231868907,9.999999999999908
cattle_mastitis_250_jpg.rf.061ce2a65d94909e283c8bdfbb4f13fc.jpg,sakit,0,74.55262756347656,67.09086608886719,65.79905700683594,49.642669677734375,18.210037231445312,75.16300964355469,104.8134765625,21.953445434570312,80.6586685180664,1715.1690014187936,0.5094330529224173,0.8463159935337011,0.46024401408792753,17.843756931266118,0.21203471596154255,0.5161285400390625,0.0,0.0,0.0894012451171875,0.2408905029296875,0.0872955322265625,0.043701171875,0.0225830078125,0.5161285400390625,0.0,0.001312255859375,0.228912353515625,0.1562652587890625,0.05230712890625,0.031402587890625,0.013671875,0.5161285400390625,0.0,0.0109100341796875,0.247283935546875,0.130279541015625,0.0467071533203125,0.0294647216796875,0.01922607421875,2.88803560398143,8.842659001273006,9.904946395371251,9.966911832201578,9.999999999999881,9.999999760916603,9.999999999999536
cf 2-3d-3WM-1.jpg,sakit,0,84.11827087402344,81.82058715820312,80.74136352539062,88.22518920898438,10.730606079101562,85.89152526855469,128.50538635253906,18.203630447387695,96.97551727294922,2031.593167236798,0.5788731257789138,0.883369247075891,0.5112091076489756,15.809337790198756,0.26140459115825637,0.55206298828125,0.0,0.000244140625,0.001861572265625,0.0856475830078125,0.1442108154296875,0.1785125732421875,0.0374603271484375,0.55206298828125,0.0,0.0,0.0014190673828125,0.1137542724609375,0.135406494140625,0.1759033203125,0.021453857421875,0.55206298828125,0.0,0.0044403076171875,0.0304718017578125,0.0905914306640625,0.12664794921875,0.1641387939453125,0.031646728515625,2.808391060140266,6.894422323008793,9.542210506264453,9.596178470528631,9.999999999887361,9.999765815898682,-9.999999999993516
cf 3-4d-1WM-1.jpg,sakit,0,56.930694580078125,55.339385986328125,52.14448547363281,29.516845703125,14.8419189453125,59.69410705566406,67.40531158447266,33.284603118896484,85.39812469482422,2172.954043561246,0.6414707455190122,0.8293295053885759,0.6073009232041956,18.62967473972556,0.3688770775867171,0.66058349609375,0.0,0.0080413818359375,0.0369720458984375,0.1027679443359375,0.1013641357421875,0.0596160888671875,0.0306549072265625,0.66058349609375,0.0,0.0009002685546875,0.058502197265625,0.1063995361328125,0.108154296875,0.0391387939453125,0.0263214111328125,0.6613006591796875,0.0041351318359375,0.02789306640625,0.0673675537109375,0.08660888671875,0.086212158203125,0.039215087890625,0.0272674560546875,2.6540541097106467,6.333426611931586,8.971608036183719,9.175352428332166,9.999999998550287,9.998477620198543,-9.999999998886887
cf2-3d-1 WM.jpg,sakit,0,63.98899841308594,63.11067199707031,60.83732604980469,42.418914794921875,11.370254516601562,66.56253051757812,80.5380859375,23.240032196044922,95.75740051269531,1546.7710944067512,0.690225974407057,0.9065344166143147,0.6317539252665892,12.481234318425898,0.3991503962893023,0.661773681640625,0.0,0.0002288818359375,0.01220703125,0.0751800537109375,0.073638916015625,0.1039276123046875,0.0730438232421875,0.661773681640625,0.0,0.0,0.0228729248046875,0.0878448486328125,0.0619354248046875,0.0802001953125,0.0853729248046875,0.661773681640625,0.0022125244140625,0.0080413818359375,0.0574188232421875,0.0630035400390625,0.050323486328125,0.0695953369140625,0.0876312255859375,2.6557484601876897,6.2239420880750504,8.344925704787833,8.97835444503134,-9.999999993876703,-9.99839446355523,-9.99999999415021
chaps-4.1scabbed-400x284.png,sakit,0,94.34510803222656,84.06123352050781,70.73643493652344,17.746551513671875,27.479721069335938,94.55767822265625,23.95012664794922,41.47531509399414,112.36644744873047,1467.1176555045795,0.6321679098310177,0.9312549362658681,0.5537698984529421,12.046316644553952,0.30674725899157135,0.5834503173828125,0.0,0.0,0.0,9.1552734375e-05,0.018310546875,0.0985260009765625,0.29962158203125,0.5834503173828125,0.0,0.0,0.0170745849609375,0.0617523193359375,0.0589447021484375,0.1075439453125,0.171234130859375,0.5834503173828125,0.0,0.0140838623046875,0.0821075439453125,0.07720947265625,0.07574462890625,0.1284332275390625,0.038970947265625,3.0097175143240693,6.864139016079413,9.663688159592411,9.941438483770185,9.999999999997467,9.99997746277268,-9.999999999999536
cm 14-1sWM-1.jpg,sakit,0,86.28633117675781,83.41810607910156,81.30006408691406,46.279205322265625,16.843276977539062,89.76699829101562,82.45642852783203,25.32312774658203,95.9339599609375,1178.9788885936011,0.5935639123110649,0.9284121608399635,0.49376249202531675,11.085623262249195,0.2438768114182108,0.523529052734375,0.0,0.000335693359375,0.040985107421875,0.08642578125,0.13287353515625,0.188018798828125,0.02783203125,0.523529052734375,0.0,0.00213623046875,0.0376129150390625,0.12884521484375,0.1231689453125,0.178497314453125,0.0062103271484375,0.523529052734375,0.000396728515625,0.0037384033203125,0.05224609375,0.114593505859375,0.1475677490234375,0.15191650390625,0.006011962890625,3.001067641382491,6.991805399338414,9.498357393350032,9.924852971979465,-9.999999999995783,-9.99997630815298,9.99999999999686
ct 3-4-1WM-1.jpg,sakit,0,73.22140502929688,69.2991943359375,66.90876770019531,37.866943359375,10.604049682617188,73.90669250488281,86.12330627441406,22.54261016845703,93.04492950439453,1253.1504854346897,0.6630746857127412,0.9205101120142255,0.5784960577839907,10.259732530282497,0.3346881193362435,0.6067962646484375,0.0,0.0,0.00384521484375,0.062835693359375,0.1293792724609375,0.19525146484375,0.00189208984375,0.6067962646484375,0.0,0.0,0.016693115234375,0.105865478515625,0.119354248046875,0.15081787109375,0.0004730224609375,0.6067962646484375,0.0012359619140625,0.0045013427734375,0.05438232421875,0.0788116455078125,0.114288330078125,0.137664794921875,0.0023193359375,2.7694937201882426,6.168976423010015,9.221663949165604,9.87829432943742,9.9999999999843,9.999973901941202,9.999999999991468
dry-skin-crack7-400x284.jpg,sakit,0,96.18551635742188,60.57817077636719,53.234832763671875,5.875274658203125,64.39631652832031,96.18551635742188,9.270801544189453,60.77290725708008,87.7042236328125,522.6544165284922,0.5022698852740538,0.9390497398051488,0.4159264318466451,8.706736680266902,0.17309115813471357,0.4435882568359375,0.0,0.0,0.0253143310546875,0.128082275390625,0.25872802734375,0.1427001953125,0.0015869140625,0.4435882568359375,0.0046539306640625,0.181732177734375,0.2437896728515625,0.100860595703125,0.0242462158203125,0.001129150390625,0.0,0.4435882568359375,0.058837890625,0.252960205078125,0.1653289794921875,0.0641632080078125,0.0146636962890625,0.000457763671875,0.0,3.082336887418978,6.89049696990778,9.920585873535801,9.991089358042727,9.999999999999954,9.999997698627514,-9.999999999999966
