image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
augmented_healthyf_27.jpg,sehat,1,72.65756225585938,70.2420654296875,65.91355895996094,50.728851318359375,20.979660034179688,74.97166442871094,83.27999877929688,26.01779556274414,76.41116333007812,1848.395146847961,0.500580513272077,0.8227267658930272,0.42769557722200174,17.833906133458573,0.18306426811378532,0.48431396484375,0.0,0.005157470703125,0.1833648681640625,0.204833984375,0.0987396240234375,0.01458740234375,0.009002685546875,0.48431396484375,0.0,0.022064208984375,0.22552490234375,0.1649169921875,0.068603515625,0.01629638671875,0.018280029296875,0.48431396484375,0.00042724609375,0.1186981201171875,0.194610595703125,0.088714599609375,0.07745361328125,0.012451171875,0.0233306884765625,3.0394807991788624,7.843007198179635,9.764835123644668,9.938092637820384,-9.999999999997806,-9.999997867167592,9.99999999999975
augmented_healthyf_28.jpg,sehat,1,55.85777282714844,58.85597229003906,55.64704895019531,33.6876220703125,8.253768920898438,60.32383728027344,65.13313293457031,17.647178649902344,96.26022338867188,2956.1069044942474,0.693679863190234,0.8268595386782632,0.66191109686482,20.54335530750964,0.4381782427033963,0.7086029052734375,0.0,1.52587890625e-05,0.004638671875,0.065277099609375,0.08160400390625,0.0707855224609375,0.0690765380859375,0.7086029052734375,0.0,0.0,0.0084686279296875,0.055694580078125,0.050872802734375,0.0649566650390625,0.1114044189453125,0.7086029052734375,0.0,0.0002288818359375,0.02716064453125,0.050445556640625,0.0635528564453125,0.0716400146484375,0.078369140625,2.683014486659025,5.948754957803457,8.673671550659636,8.869477347613467,9.999999991395061,9.9968089562549,9.999999999313099
augmented_healthyf_29.jpg,sehat,1,52.270355224609375,50.45391845703125,47.01426696777344,45.64544677734375,14.212661743164062,53.516571044921875,90.10770416259766,24.752288818359375,72.11517333984375,750.5237434637456,0.6579619687645234,0.9202174538671498,0.6058232538986046,8.842728219500128,0.36706720585698477,0.633697509765625,0.0,0.00579833984375,0.112335205078125,0.1363983154296875,0.1069793701171875,0.0024566650390625,0.0023345947265625,0.633697509765625,0.0,0.0099334716796875,0.1323089599609375,0.1578521728515625,0.0553436279296875,0.00775146484375,0.00311279296875,0.633697509765625,0.0022735595703125,0.0779266357421875,0.0964202880859375,0.110748291015625,0.0695648193359375,0.0062713623046875,0.0030975341796875,3.0090803611578285,7.624627888316595,9.948398601603438,9.814927674939108,9.999999999994312,-9.999966745214307,-9.999999999998169
augmented_healthyf_31.jpg,sehat,1,36.875823974609375,37.54461669921875,37.03196716308594,34.36663818359375,6.837005615234375,39.1822509765625,75.9295883178711,14.866105079650879,70.8056869506836,1883.4416207616166,0.7412057656511978,0.7921300974981073,0.7154984719564766,14.558540915968385,0.5119953990465576,0.7592010498046875,0.0,0.0001983642578125,0.03546142578125,0.10943603515625,0.08477783203125,0.0105743408203125,0.0003509521484375,0.7592010498046875,0.0,0.0,0.03277587890625,0.1073760986328125,0.0850067138671875,0.009857177734375,0.0057830810546875,0.7592010498046875,0.0,0.0003509521484375,0.05316162109375,0.0908355712890625,0.0749359130859375,0.01214599609375,0.009368896484375,2.7002683837446098,6.341635195598229,8.628776436222955,9.184648055553282,9.99999999742311,9.999372147126234,-9.999999999248471
augmented_healthyf_32.jpg,sehat,1,36.87654113769531,35.867095947265625,33.43257141113281,14.458251953125,7.3050689697265625,37.47993469238281,36.36722946166992,17.748083114624023,73.58143615722656,2101.481952896415,0.757309663934793,0.791706706483862,0.728588197067801,16.397276447402326,0.5308893254388206,0.7796478271484375,0.0,1.52587890625e-05,0.033538818359375,0.1029815673828125,0.017364501953125,0.02667236328125,0.0397796630859375,0.7796478271484375,0.0,0.0,0.07916259765625,0.057647705078125,0.014739990234375,0.0272369384765625,0.04156494140625,0.7796478271484375,0.0,0.0093841552734375,0.1048736572265625,0.0273590087890625,0.0184478759765625,0.0255584716796875,0.03472900390625,2.700356774863317,6.194247289883288,8.555890435957897,8.763459246634923,9.999999985918649,9.995867088770822,9.999999995727253
augmented_healthyf_33.jpg,sehat,1,27.607177734375,27.99951171875,26.170257568359375,11.773193359375,3.0983734130859375,28.352828979492188,39.57572555541992,11.304421424865723,76.17050170898438,1395.3958285516348,0.8849342404520488,0.8738442808102359,0.8595285745196555,8.209009331276388,0.7388069000276151,0.87579345703125,0.0,0.0,0.0,0.005706787109375,0.0256805419921875,0.01715087890625,0.0756683349609375,0.87579345703125,0.0,0.0,0.0,0.009185791015625,0.0188751220703125,0.0160369873046875,0.080108642578125,0.87579345703125,0.0,1.52587890625e-05,0.00396728515625,0.0196533203125,0.01593017578125,0.0215606689453125,0.063079833984375,2.2341272324047465,5.408373068029291,6.758664088323695,7.191018138324649,9.99997367043046,9.785221896702943,9.999986552419013
augmented_healthyf_34.jpg,sehat,1,51.82713317871094,46.40202331542969,40.34910583496094,21.3472900390625,25.803985595703125,52.276397705078125,45.2873649597168,35.38759231567383,62.59675216674805,1104.221850428256,0.5869978275912366,0.8306259561026357,0.5251624428728427,13.122332805417308,0.2759034707798172,0.5782623291015625,1.52587890625e-05,0.0167083740234375,0.24237060546875,0.1497650146484375,0.009124755859375,0.0036163330078125,0.0001373291015625,0.5782623291015625,0.0,0.1193389892578125,0.2403411865234375,0.0507659912109375,0.0050048828125,0.0057525634765625,0.0005340576171875,0.5782623291015625,0.0204620361328125,0.219635009765625,0.14447021484375,0.0267791748046875,0.00360107421875,0.0055999755859375,0.001190185546875,3.005353293361525,6.866705483876508,9.784199471610933,9.883995686635634,-9.999999999995868,9.999951667283451,9.999999999995785
augmented_healthyf_35.jpg,sehat,1,54.825927734375,46.49964904785156,38.930908203125,16.539794921875,37.23114013671875,54.96223449707031,25.37058448791504,44.42674255371094,57.88913345336914,1269.192281336395,0.49363613384004684,0.7582197535449174,0.4366002020045856,16.85708374271065,0.19072644497323907,0.51312255859375,1.52587890625e-05,0.0720062255859375,0.320465087890625,0.08734130859375,0.0059661865234375,0.001068115234375,1.52587890625e-05,0.51312255859375,0.0,0.277587890625,0.1752471923828125,0.0280609130859375,0.0043487548828125,0.001495361328125,0.0001373291015625,0.51312255859375,0.1312713623046875,0.2463836669921875,0.0918121337890625,0.012542724609375,0.0032958984375,0.001373291015625,0.0001983642578125,3.0163402706455416,7.493105491666559,9.927191289722456,9.928415247259057,9.99999999999994,9.999986859945743,-9.999999999998593
augmented_healthyf_36.jpg,sehat,1,20.985809326171875,20.503036499023438,19.165679931640625,11.246612548828125,4.3655853271484375,21.447784423828125,39.79524230957031,13.387258529663086,55.355220794677734,1160.276116324959,0.8414999079439914,0.7950639330351503,0.8313800125695435,9.734673729486838,0.6912186223700179,0.8633575439453125,0.0,0.0,0.038970947265625,0.040496826171875,0.0388946533203125,0.015625,0.002655029296875,0.8633575439453125,0.0,0.0,0.048126220703125,0.04010009765625,0.026611328125,0.0168914794921875,0.004913330078125,0.8633575439453125,1.52587890625e-05,0.0168609619140625,0.0451202392578125,0.0336761474609375,0.0237884521484375,0.0117950439453125,0.0053863525390625,2.525075470202499,5.533104964275105,8.958128916707238,8.688502382283946,9.999999988733341,9.988483118477813,9.99999999641882
augmented_healthyf_37.jpg,sehat,1,21.867813110351562,21.081954956054688,19.531402587890625,10.766326904296875,5.3650665283203125,22.252487182617188,37.335838317871094,15.171954154968262,54.389163970947266,1110.2464901017763,0.8305666070671097,0.7940738190703976,0.8165975059560703,9.713383983418074,0.6668664608513656,0.8492889404296875,0.0,1.52587890625e-05,0.0617828369140625,0.0412445068359375,0.0313720703125,0.014251708984375,0.002044677734375,0.8492889404296875,0.0,0.0013427734375,0.0709381103515625,0.0395050048828125,0.0221099853515625,0.013153076171875,0.003662109375,0.8492889404296875,0.0,0.035614013671875,0.049591064453125,0.033355712890625,0.01812744140625,0.0101776123046875,0.00384521484375,2.491722787922891,6.016310958991869,9.118741220318764,8.660461556546988,-9.999999992238836,9.998818143490332,-9.999999992733615
augmented_healthyf_38.jpg,sehat,1,44.42474365234375,44.9931640625,44.953826904296875,25.168060302734375,2.8322296142578125,45.88999938964844,66.44929504394531,8.027673721313477,89.54155731201172,2510.777401092753,0.7810458684520453,0.836545667236876,0.7555835077482641,15.823844139015252,0.5709407673622677,0.787017822265625,0.0,0.0,0.0001068115234375,0.0236053466796875,0.0494842529296875,0.0547637939453125,0.08502197265625,0.787017822265625,0.0,0.0,0.0,0.0219268798828125,0.0426025390625,0.0582122802734375,0.090240478515625,0.787017822265625,0.0,0.0,0.0001220703125,0.024261474609375,0.0403900146484375,0.0572662353515625,0.0909423828125,2.767606836001896,7.846986170985281,8.876874941134147,8.704086430137371,9.99999998858631,-9.999209861514242,-9.999999995229125
augmented_healthyf_39.jpg,sehat,1,31.860671997070312,31.935958862304688,31.70001220703125,22.14849853515625,3.608367919921875,33.10173034667969,61.56730270385742,10.20336627960205,74.65072631835938,2527.166324055696,0.7996116810331534,0.7575477349085055,0.7881535391001816,16.900505505165878,0.6212336122894272,0.828521728515625,0.0,0.0,0.007843017578125,0.0434417724609375,0.047637939453125,0.0360260009765625,0.036529541015625,0.828521728515625,0.0,0.0,0.0137481689453125,0.038177490234375,0.04388427734375,0.03668212890625,0.0389862060546875,0.828521728515625,0.0,0.0001068115234375,0.0203704833984375,0.033050537109375,0.0406494140625,0.0379486083984375,0.0393524169921875,2.490150768118236,5.68626561861427,7.770333172053077,8.152057576179887,9.99999967406815,9.964989218256994,9.999999980085185
augmented_healthyf_4.jpg,sehat,1,55.57635498046875,50.057403564453125,44.13533020019531,23.9835205078125,26.68597412109375,56.11293029785156,48.3900260925293,35.676509857177734,63.642696380615234,1084.9990675438555,0.5525462784245211,0.8419073760612527,0.49047892487643147,13.47395034665926,0.24067634460650386,0.54388427734375,3.0517578125e-05,0.036956787109375,0.2586669921875,0.1373748779296875,0.0124969482421875,0.006683349609375,0.00390625,0.54388427734375,0.0,0.1573486328125,0.21795654296875,0.05889892578125,0.0088043212890625,0.0095672607421875,0.0035400390625,0.54388427734375,0.0371856689453125,0.22412109375,0.1409759521484375,0.0342254638671875,0.00634765625,0.0097808837890625,0.00347900390625,3.053475330612335,7.6327169284849985,9.999005303816123,9.910675538128805,-9.999999999999773,9.999990658489097,-10.0
augmented_healthyf_42.jpg,sehat,1,48.26812744140625,42.99479675292969,36.58146667480469,16.319000244140625,24.52239990234375,48.68144226074219,33.553138732910156,35.65502166748047,66.62012481689453,1822.7070061519582,0.6026482463243462,0.7531950797624102,0.5586364009372153,18.573816656947564,0.31230712480065687,0.63299560546875,0.0,0.01031494140625,0.2136993408203125,0.0777587890625,0.0377655029296875,0.0254364013671875,0.0020294189453125,0.63299560546875,0.0,0.0981597900390625,0.1783905029296875,0.042877197265625,0.032379150390625,0.0107269287109375,0.0044708251953125,0.63299560546875,0.0059814453125,0.2206268310546875,0.080078125,0.037078857421875,0.0158538818359375,0.0030364990234375,0.0043487548828125,2.7889154694719966,6.667415581438474,9.306592062889113,9.968928827787792,9.999999999999702,9.999986057617136,9.999999999998286
augmented_healthyf_43.jpg,sehat,1,27.80499267578125,25.334701538085938,21.224700927734375,7.58990478515625,11.006622314453125,27.884246826171875,19.83681869506836,26.012605667114258,61.759315490722656,1357.7174061937003,0.8021365863138524,0.792820089193155,0.7860839149265763,11.497230695313808,0.618025118692117,0.8249053955078125,0.0,0.0,0.0223541259765625,0.0778961181640625,0.047149658203125,0.024383544921875,0.0033111572265625,0.8249053955078125,0.0,0.0,0.0682525634765625,0.0554656982421875,0.0356292724609375,0.0122833251953125,0.0034637451171875,0.8249053955078125,0.0,0.0413055419921875,0.0721435546875,0.041107177734375,0.01544189453125,0.002044677734375,0.0030517578125,2.5719166659109987,7.052258977682797,7.897520661895283,8.820185108261416,9.999999977625073,9.999809028687544,9.999999987052606
augmented_healthyf_44.jpg,sehat,1,37.24212646484375,32.137420654296875,26.793807983398438,12.046173095703125,22.249679565429688,37.421478271484375,30.39809799194336,37.72641372680664,60.10485076904297,1919.5196459215156,0.6465599895353104,0.6684891873726367,0.6236981562004541,19.553673430650054,0.38913551398046725,0.703887939453125,3.0517578125e-05,0.0131683349609375,0.1812744140625,0.0688934326171875,0.017913818359375,0.0090179443359375,0.0058135986328125,0.703887939453125,0.0,0.1330413818359375,0.1143951416015625,0.0258026123046875,0.0116119384765625,0.004974365234375,0.00628662109375,0.703887939453125,0.0265960693359375,0.1909637451171875,0.049560546875,0.0157012939453125,0.0056610107421875,0.0020751953125,0.00555419921875,2.6579962736015723,7.4607284437083425,8.673604271092376,9.507894743920914,-9.999999999835191,9.99985790100007,9.999999999426926
augmented_healthyf_45.jpg,sehat,1,96.21641540527344,98.66384887695312,85.31118774414062,43.8515625,19.28741455078125,99.25621032714844,51.927730560302734,31.665075302124023,100.97345733642578,2636.533692123365,0.4903294371929567,0.8635519033188449,0.4650611149176909,23.201724368416837,0.2163215247125216,0.4951629638671875,0.0,0.0,0.0107879638671875,0.0833892822265625,0.1605682373046875,0.163360595703125,0.08673095703125,0.4951629638671875,0.0,0.0,0.005767822265625,0.0716400146484375,0.1502685546875,0.1697998046875,0.10736083984375,0.495758056640625,0.0044403076171875,0.022125244140625,0.0585479736328125,0.1140594482421875,0.143402099609375,0.1116943359375,0.0499725341796875,2.8748084296918437,6.50377216292421,8.903598393923962,9.617875769916855,-9.999999999923816,-9.999754247041272,-9.999999999765484
augmented_healthyf_46.jpg,sehat,1,34.51780700683594,33.764007568359375,31.106185913085938,25.8529052734375,14.593978881835938,36.51239013671875,59.28782272338867,26.721433639526367,61.60502243041992,1235.6212271158397,0.6901854792520473,0.809962362306925,0.6742383686047165,14.20214851197647,0.4546694563157095,0.71929931640625,0.00018310546875,0.0796966552734375,0.09478759765625,0.0601806640625,0.0212249755859375,0.019927978515625,0.00469970703125,0.71929931640625,0.0,0.0815887451171875,0.1113128662109375,0.047332763671875,0.01959228515625,0.018402099609375,0.002471923828125,0.71929931640625,0.012969970703125,0.0947418212890625,0.1074371337890625,0.0312347412109375,0.02203369140625,0.010772705078125,0.0015106201171875,2.671362447859054,6.415132968410601,8.580336460416385,8.705805612974906,-9.999999983190841,-9.995009765674837,9.999999994646458
augmented_healthyf_47.jpg,sehat,1,12.523666381835938,12.75335693359375,12.415237426757812,10.762481689453125,2.0279388427734375,13.039825439453125,39.763816833496094,7.83782958984375,42.05610275268555,1268.806337262926,0.8737581645337085,0.6178797483737716,0.8714502986665007,10.514570773699093,0.7594622306357474,0.9055938720703125,0.0,0.01458740234375,0.0324859619140625,0.025726318359375,0.0157318115234375,0.005218505859375,0.0006561279296875,0.9055938720703125,0.0,0.014617919921875,0.0310211181640625,0.02435302734375,0.0164031982421875,0.00665283203125,0.0013580322265625,0.9055938720703125,9.1552734375e-05,0.0234832763671875,0.02545166015625,0.0209503173828125,0.014923095703125,0.007080078125,0.0024261474609375,2.2290873955874115,4.545680045696045,7.730670757092161,7.940992139777066,9.999999289331365,9.805502332102689,9.99999992491785
augmented_healthyf_48.jpg,sehat,1,65.29658508300781,72.11993408203125,46.0157470703125,25.900604248046875,33.40721130371094,72.58287048339844,36.72877883911133,52.72463607788086,102.81310272216797,2303.670856965731,0.6469828735485199,0.8741275660269067,0.6228035961887217,18.722613699080934,0.3879685703272911,0.657745361328125,0.0,0.0,0.0221099853515625,0.06585693359375,0.0766143798828125,0.088531494140625,0.089141845703125,0.657745361328125,0.0,0.0,0.0108642578125,0.0338897705078125,0.0574798583984375,0.0822906494140625,0.1577301025390625,0.6641693115234375,0.0214385986328125,0.06048583984375,0.0685272216796875,0.069091796875,0.0605010986328125,0.0459136962890625,0.0098724365234375,2.841220239518406,6.234424751588112,9.335646343016014,9.54086656344746,9.999999999837511,-9.999920330956515,-9.999999999862876
augmented_healthyf_5.jpg,sehat,1,53.54913330078125,45.776214599609375,38.58784484863281,16.45111083984375,34.62321472167969,53.72215270996094,27.07210350036621,43.02522277832031,59.336944580078125,1274.8438041424474,0.5174508106811929,0.7708831672420712,0.4629500617672923,16.346608414350314,0.21444124526730413,0.5347747802734375,0.0,0.0528106689453125,0.3125,0.0891876220703125,0.00714111328125,0.0016021728515625,0.001983642578125,0.5347747802734375,0.0,0.2443084716796875,0.18310546875,0.0278472900390625,0.0053558349609375,0.00250244140625,0.002105712890625,0.5347747802734375,0.10400390625,0.24884033203125,0.090789794921875,0.0128021240234375,0.0041961669921875,0.0023040771484375,0.002288818359375,2.9862021616061964,7.165227076504541,9.959313170462261,9.882095726211663,-9.999999999998694,9.999966821602774,-9.999999999998021
augmented_healthyf_50.jpg,sehat,1,88.99781799316406,88.31930541992188,79.2615966796875,43.811737060546875,21.010971069335938,90.91508483886719,58.39030838012695,28.022233963012695,89.8188705444336,2244.0150946972194,0.45636510866850655,0.8505869004769893,0.4307562025946697,23.235219629832006,0.18558432736710814,0.4671630859375,0.0,0.00054931640625,0.090789794921875,0.1568603515625,0.130706787109375,0.110504150390625,0.043426513671875,0.4671630859375,0.0,0.0,0.1041259765625,0.148529052734375,0.1273193359375,0.111480712890625,0.0413818359375,0.4672393798828125,0.004730224609375,0.066802978515625,0.125335693359375,0.1262969970703125,0.09796142578125,0.0724945068359375,0.0391387939453125,2.8927699502450515,6.485283635985134,9.061885880566702,9.76705154452809,-9.999999999951902,-9.999843530419454,-9.999999999946507
augmented_healthyf_51.jpg,sehat,1,47.222381591796875,43.35377502441406,40.18013000488281,30.100738525390625,21.151885986328125,48.08088684082031,68.21443939208984,29.413602828979492,58.057769775390625,863.2351878091737,0.562507089221898,0.8507591066397934,0.5166343948020343,12.585452304637471,0.2669940856414731,0.5673675537109375,0.005950927734375,0.151458740234375,0.1723785400390625,0.079742431640625,0.0201568603515625,0.0013885498046875,0.001556396484375,0.5673675537109375,0.00140380859375,0.237884521484375,0.116607666015625,0.060638427734375,0.0128326416015625,0.001251220703125,0.00201416015625,0.5673675537109375,0.058380126953125,0.2193145751953125,0.1014251708984375,0.0366363525390625,0.0137176513671875,0.0008392333984375,0.0023193359375,2.8605915096175503,6.579793498430893,8.974544225299129,9.677271254073288,-9.999999999901767,-9.999758353513114,-9.999999999879078
augmented_healthyf_52.jpg,sehat,1,67.34754943847656,68.95713806152344,60.312469482421875,30.343353271484375,13.087966918945312,69.69772338867188,52.32568359375,25.061315536499023,99.90377807617188,1267.213363945625,0.6960030011825419,0.932448921745708,0.6486033629945799,11.074051524892115,0.4206962894726128,0.6619415283203125,0.0,0.0,0.0040130615234375,0.0528717041015625,0.099517822265625,0.0749664306640625,0.106689453125,0.6619415283203125,0.0,0.0,0.001312255859375,0.0470733642578125,0.0937957763671875,0.0798187255859375,0.116058349609375,0.6619415283203125,0.0006866455078125,0.0081634521484375,0.02984619140625,0.10089111328125,0.078399658203125,0.0405120849609375,0.079559326171875,2.8222062902215725,6.069846840678622,8.654896340521928,9.367826768048403,9.999999999557307,9.999720273111622,9.99999999889544
augmented_healthyf_53.jpg,sehat,1,95.50613403320312,95.55712890625,94.28033447265625,63.8341064453125,12.180496215820312,99.80918884277344,90.26747131347656,18.36322021484375,100.58261108398438,2934.6391107761356,0.49134812800724276,0.8420890123368565,0.44473698206175954,23.61524735940655,0.19786009466140578,0.489990234375,0.0,0.0,0.0139312744140625,0.0997467041015625,0.162017822265625,0.1660308837890625,0.0682830810546875,0.489990234375,0.0,0.0,0.01470947265625,0.1124420166015625,0.138427734375,0.171966552734375,0.0724639892578125,0.489990234375,7.62939453125e-05,0.002471923828125,0.0269775390625,0.11480712890625,0.122161865234375,0.16796875,0.0755462646484375,2.903577268807151,6.597712772899132,9.021146905606297,9.674326721596636,-9.99999999996498,-9.999853011947755,9.999999999854507
augmented_healthyf_54.jpg,sehat,1,97.59625244140625,98.05780029296875,96.61578369140625,61.58544921875,11.5594482421875,102.125244140625,89.34561920166016,17.80453109741211,105.06218719482422,3760.8931892736405,0.49156766105070143,0.814936715105763,0.4501862172614339,27.4981937009709,0.20273920261473974,0.5022125244140625,0.0,0.0,0.004425048828125,0.073486328125,0.1260833740234375,0.19720458984375,0.096588134765625,0.5022125244140625,0.0,0.0,0.0028533935546875,0.0820770263671875,0.1210174560546875,0.177459716796875,0.1143798828125,0.5022125244140625,4.57763671875e-05,0.0010833740234375,0.0172271728515625,0.0919952392578125,0.10479736328125,0.1572113037109375,0.12542724609375,2.867437721328158,6.551641173026039,8.974367139551173,9.666500742683713,-9.999999999916486,-9.99980894842999,-9.999999999855204
augmented_healthyf_56.jpg,sehat,1,60.850433349609375,60.87495422363281,58.0357666015625,47.342071533203125,14.66290283203125,63.79156494140625,81.24573516845703,21.094362258911133,78.37262725830078,2114.1163546565917,0.5836918535422991,0.8088327255620457,0.532321233500321,17.970163790145506,0.2835139150399858,0.5854339599609375,0.0,0.0009613037109375,0.0858154296875,0.2220611572265625,0.08770751953125,0.011962890625,0.0060577392578125,0.5854339599609375,0.0,0.0,0.1208953857421875,0.19183349609375,0.0683135986328125,0.017181396484375,0.0163421630859375,0.5854339599609375,0.0,0.020904541015625,0.1775970458984375,0.1047210693359375,0.074615478515625,0.013702392578125,0.0230255126953125,2.926827343614293,7.27964555170612,9.213305536514902,9.777611025337208,-9.999999999975616,9.999985514716572,9.999999999952115
augmented_healthyf_57.jpg,sehat,1,62.239990234375,61.390716552734375,58.66615295410156,47.153594970703125,14.376251220703125,64.68516540527344,84.39283752441406,21.306604385375977,80.20235443115234,2174.8361741124795,0.5958514083419847,0.8127933275572427,0.5344398130432615,17.905958042474936,0.2857740103746491,0.5877685546875,0.0,0.000457763671875,0.0817718505859375,0.1935882568359375,0.106170654296875,0.01678466796875,0.013458251953125,0.5877685546875,0.0,0.0,0.1307830810546875,0.1658935546875,0.0727386474609375,0.0188446044921875,0.0239715576171875,0.5877685546875,0.0,0.02227783203125,0.1707763671875,0.092864990234375,0.081146240234375,0.0150146484375,0.0301513671875,2.9274068190601006,7.4215816585012995,9.18473530058769,9.925264009770993,-9.999999999992932,-9.999990815540114,-9.99999999999562
augmented_healthyf_59.jpg,sehat,1,53.447723388671875,51.690277099609375,48.14909362792969,43.218353271484375,13.750930786132812,54.58258056640625,86.5348892211914,23.39756202697754,73.76373291015625,888.2382900803987,0.6534240480165204,0.9106766723150601,0.6014914634731648,9.697978876782377,0.3618471730838708,0.6328125,0.0,0.00164794921875,0.110137939453125,0.1439666748046875,0.097259521484375,0.00335693359375,0.0108184814453125,0.6328125,0.0,0.0013885498046875,0.1390533447265625,0.1566619873046875,0.0503997802734375,0.0079193115234375,0.0117645263671875,0.6328125,4.57763671875e-05,0.0704498291015625,0.11102294921875,0.1037445068359375,0.063690185546875,0.0072784423828125,0.010955810546875,2.9981931219699045,9.276036040136773,9.71408050997466,9.797357607422699,9.99999999999055,9.999995905886582,-9.999999999983267
augmented_healthyf_6.jpg,sehat,1,20.732391357421875,20.36590576171875,18.992401123046875,11.41015625,4.4126434326171875,21.268020629882812,39.84843444824219,13.606818199157715,55.11708068847656,1068.1504140740458,0.8444946033219214,0.8094631940001283,0.8348709253538583,9.15421303819138,0.6970306494579228,0.8642120361328125,0.0,7.62939453125e-05,0.0400238037109375,0.0384674072265625,0.0401458740234375,0.015289306640625,0.0017852783203125,0.8642120361328125,0.0,6.103515625e-05,0.0469207763671875,0.0389404296875,0.0275726318359375,0.0182952880859375,0.003997802734375,0.8642120361328125,3.0517578125e-05,0.01922607421875,0.04156494140625,0.03375244140625,0.023834228515625,0.0128631591796875,0.0045166015625,2.5938472522302214,5.731182400856608,9.759815586025555,9.082795732924586,9.999999999980114,9.996338097572476,-9.999999999269537
augmented_healthyf_60.jpg,sehat,1,92.55319213867188,86.95831298828125,81.83302307128906,63.283203125,33.33740234375,95.39881896972656,92.97441864013672,35.0984992980957,68.027099609375,683.764324332591,0.39555988744186954,0.9160333644344826,0.27783868502512143,10.098263614798187,0.07724399587764426,0.304779052734375,0.0001220703125,0.0152130126953125,0.3291778564453125,0.2368927001953125,0.094482421875,0.0190582275390625,0.000274658203125,0.304779052734375,0.0,0.144500732421875,0.277587890625,0.1461029052734375,0.101776123046875,0.0228271484375,0.0024261474609375,0.304779052734375,0.048004150390625,0.179931640625,0.2476043701171875,0.0891571044921875,0.0821685791015625,0.04376220703125,0.0045928955078125,3.1419545511521374,8.100201265467401,9.989944934147927,9.98898379690136,-9.999999999999998,9.999999904027998,9.999999999999973
augmented_healthyf_61.jpg,sehat,1,88.31266784667969,83.00930786132812,75.56903076171875,61.443328857421875,38.03533935546875,90.76942443847656,84.7249755859375,36.75910186767578,61.68280029296875,1158.4772947180381,0.3552113718356238,0.82761428356025,0.2373130795516979,14.69737421482291,0.05637154818466458,0.2794036865234375,0.000213623046875,0.0312347412109375,0.4893798828125,0.111602783203125,0.079620361328125,0.0084686279296875,7.62939453125e-05,0.2794036865234375,0.0,0.22308349609375,0.3029632568359375,0.1006927490234375,0.08038330078125,0.00921630859375,0.0042572021484375,0.2794036865234375,0.07666015625,0.3054962158203125,0.162322998046875,0.0866241455078125,0.0715179443359375,0.01116943359375,0.006805419921875,3.119356528740579,8.19803206040735,9.91441069270309,9.980038373065732,-9.999999999999957,-9.999999167819048,-9.999999999999797
augmented_healthyf_62.jpg,sehat,1,37.46849060058594,36.322113037109375,34.08741760253906,14.345428466796875,7.2307891845703125,38.0057373046875,36.7669792175293,17.888629913330078,74.16554260253906,2190.7459938838783,0.7565202230702317,0.7870718792527588,0.7239307164981418,16.80377136497116,0.5241262746550382,0.77703857421875,0.0,0.0,0.0339813232421875,0.105255126953125,0.016326904296875,0.024688720703125,0.0427093505859375,0.77703857421875,0.0,0.0,0.0822296142578125,0.0579833984375,0.013763427734375,0.0253448486328125,0.04364013671875,0.77703857421875,0.0,0.010467529296875,0.1061248779296875,0.0268402099609375,0.015228271484375,0.024932861328125,0.03936767578125,2.6806192661271155,6.020195498372392,8.548440298733164,8.565977540930323,9.999999970228012,9.989802051489136,-9.999999994036854
augmented_healthyf_64.jpg,sehat,1,48.757598876953125,43.72731018066406,38.150848388671875,20.1690673828125,23.783233642578125,49.19384765625,44.81832504272461,34.32469177246094,62.24488830566406,1066.738837047222,0.6131020464792778,0.8347623495270523,0.5555739177905342,12.49052018233642,0.3087611477279905,0.6055450439453125,0.0,0.013031005859375,0.2238922119140625,0.144775390625,0.0090484619140625,0.0035552978515625,0.000152587890625,0.6055450439453125,0.0,0.1045684814453125,0.2298583984375,0.0484466552734375,0.0054931640625,0.0054931640625,0.0005950927734375,0.6055450439453125,0.0145263671875,0.203277587890625,0.1403350830078125,0.0260467529296875,0.0038909912109375,0.00518798828125,0.001190185546875,2.9814293664214615,6.73540584686803,9.766841470232846,9.807042203769651,-9.99999999999451,9.999901518585409,9.9999999999857
